1,5,1,0.05
1,5,5,0.0
1,5,10,0.0
1,10,1,0.0
1,10,5,0.05
1,10,10,0.05
1,20,1,0.1
1,20,5,0.05
1,20,10,0.05
1,30,1,0.0
1,30,5,0.0
1,30,10,0.05
3,5,1,1.0
3,5,5,1.0
3,5,10,1.0
3,10,1,1.0
3,10,5,1.0
3,10,10,1.0
3,20,1,1.0
3,20,5,1.0
3,20,10,1.0
3,30,1,1.0
3,30,5,1.0
3,30,10,1.0
5,5,1,0.95
5,5,5,1.0
5,5,10,1.0
5,10,1,1.0
5,10,5,1.0
5,10,10,1.0
5,20,1,1.0
5,20,5,1.0
5,20,10,1.0
5,30,1,1.0
5,30,5,1.0
5,30,10,1.0
7,5,1,0.9
7,5,5,1.0
7,5,10,1.0
7,10,1,0.95
7,10,5,1.0
7,10,10,1.0
7,20,1,1.0
7,20,5,1.0
7,20,10,1.0
7,30,1,1.0
7,30,5,1.0
7,30,10,1.0
10,5,1,0.8
10,5,5,1.0
10,5,10,1.0
10,10,1,1.0
10,10,5,1.0
10,10,10,1.0
10,20,1,1.0
10,20,5,1.0
10,20,10,1.0
10,30,1,0.95
10,30,5,1.0
10,30,10,1.0
